Player,Serve Rating,% 1st Serve,% 1st Serve Points Won,% 2st Serve Points Won,% Service Games Won,Avg. Aces/ Match,Avg. Double Faults/Match,Year,Board_Type,Return Rating,% 1st Serve Return Points Won,% 2nd Serve Return Points Won,% Return Games Won,% Break Points Converted
Alex de Minaur,,,,,,,,2024,return,165.6,33.0%,55.9%,31.6%,45.1%
Carlos Alcaraz,,,,,,,,2024,return,162.2,34.4%,54.3%,30.8%,42.7%
Jannik Sinner,,,,,,,,2024,return,158.4,31.7%,56.1%,28.3%,42.3%
Novak Djokovic,,,,,,,,2024,return,157.7,32.6%,54.7%,29.0%,41.4%
Tommy Paul,,,,,,,,2024,return,157.2,33.8%,52.2%,28.6%,42.6%
Mariano Navone,,,,,,,,2024,return,156.9,33.4%,51.9%,28.5%,43.1%
Daniil Medvedev,,,,,,,,2024,return,156.5,32.2%,52.8%,27.5%,44.0%
Sebastian Baez,,,,,,,,2024,return,152.6,33.2%,51.1%,27.4%,40.9%
Jaume Munar,,,,,,,,2024,return,151.1,34.5%,51.6%,27.3%,37.7%
Jack Draper,,,,,,,,2024,return,149.3,29.7%,51.0%,24.8%,43.8%
Facundo Diaz Acosta,,,,,,,,2024,return,147.7,31.7%,50.9%,25.1%,40.0%
Tomas Machac,,,,,,,,2024,return,147.5,29.4%,51.5%,24.3%,42.3%
David Goffin,,,,,,,,2024,return,147.4,30.7%,51.1%,26.2%,39.4%
Francisco Cerundolo,,,,,,,,2024,return,147.2,31.3%,49.8%,24.1%,42.0%
Pedro Martinez,,,,,,,,2024,return,144.5,29.1%,52.7%,23.2%,39.5%
Matteo Arnaldi,,,,,,,,2024,return,144.3,31.4%,48.3%,23.8%,40.8%
Alexandre Muller,,,,,,,,2024,return,144.1,27.4%,53.4%,23.7%,39.6%
Casper Ruud,,,,,,,,2024,return,143.7,29.6%,50.3%,23.8%,40.0%
Alex Michelsen,,,,,,,,2024,return,142.4,28.6%,50.2%,22.5%,41.1%
Roberto Bautista Agut,,,,,,,,2024,return,142.2,27.0%,53.1%,21.0%,41.1%
Dusan Lajovic,,,,,,,,2024,return,142.1,29.2%,50.0%,22.7%,40.2%
Alejandro Davidovich Fokina,,,,,,,,2024,return,141.4,29.1%,50.3%,22.6%,39.4%
Fabian Marozsan,,,,,,,,2024,return,141.3,27.5%,51.4%,21.4%,41.0%
Nuno Borges,,,,,,,,2024,return,141.1,28.7%,52.6%,21.3%,38.5%
Sebastian Korda,,,,,,,,2024,return,140.9,28.3%,52.1%,22.2%,38.3%
Karen Khachanov,,,,,,,,2024,return,140.9,27.5%,51.9%,21.7%,39.8%
