Player,Year,Serve Rating,% 1st Serve,% 1st Serve Points Won,% 2st Serve Points Won,% Service Games Won,Avg. Aces/ Match,Avg. Double Faults/Match
Alexander Zverev,2024,300.3,71.2,76.8,54.8,90.2,9.5,2.2
Giovanni Mpetshi Perricard,2024,299.5,64.7,79.7,52.8,88.8,19.0,5.5
Matteo Berrettini,2024,296.2,68.2,77.6,52.7,89.8,9.4,1.5
Hubert Hurkacz,2024,295.8,63.2,77.7,54.5,88.7,13.4,1.7
Jannik Sinner,2024,295.6,61.4,79.4,57.9,91.4,7.4,1.9
Ben Shelton,2024,294.0,68.7,76.0,54.1,89.1,9.5,3.4
Taylor Fritz,2024,293.0,62.3,78.4,55.2,88.3,10.5,1.7
Brandon Nakashima,2024,291.3,66.0,74.4,55.7,87.7,8.6,1.1
Grigor Dimitrov,2024,285.0,61.1,79.9,52.2,87.2,8.3,3.7
Novak Djokovic,2024,284.4,63.7,75.4,55.1,85.7,7.1,2.6
Andrey Rublev,2024,284.4,61.7,76.6,53.6,86.7,8.4,2.6
Carlos Alcaraz,2024,283.8,65.3,73.0,57.4,85.5,4.7,2.1
Ugo Humbert,2024,282.8,63.7,73.0,55.4,85.7,7.0,2.0
Lorenzo Sonego,2024,281.1,67.4,73.6,51.6,83.9,6.5,1.9
Alexei Popyrin,2024,280.8,63.9,75.0,50.5,84.4,10.2,3.2
Casper Ruud,2024,279.9,65.4,72.9,53.9,83.9,5.9,2.1
Stefanos Tsitsipas,2024,279.9,60.6,74.6,54.5,86.3,6.9,3.0
Karen Khachanov,2024,279.6,64.3,74.3,52.3,82.9,7.5,1.7
Jiri Lehecka,2024,279.5,61.1,76.1,52.1,84.7,8.1,2.6
Tallon Griekspoor,2024,279.4,63.2,74.4,52.7,83.8,9.0,3.7
Arthur Rinderknech,2024,279.4,62.5,76.4,49.3,82.9,11.0,2.7
Holger Rune,2024,277.9,60.2,74.0,55.2,84.7,6.7,2.9
Jack Draper,2024,276.8,58.7,78.2,50.5,84.2,8.5,3.3
Frances Tiafoe,2024,276.6,58.3,75.1,53.1,84.1,8.5,2.5
Nicolas Jarry,2024,276.5,63.4,74.5,49.9,82.2,8.9,2.4
Zhizhen Zhang,2024,276.4,62.9,73.2,51.9,82.6,7.8,2.0
Alejandro Tabilo,2024,276.2,64.0,74.8,49.1,83.5,7.3,2.5
